i	        epsilon	     Acceptance rate	     seconds		         BE total	        BE % for i	 max BE % increase
1	-Inf	1	1.31	-55362	100	0
2	-54819	0.91107	28.52	-1423.7	100	0
3	-1398.6	0.84228	8.48	177.84	100	6.2538e+104
4	188.18	0.87916	2.88	350.28	100	3.4026e+109
5	356.66	0.86552	1.95	365.76	100	3.2259e+102
6	371.36	0.77469	1.67	369.06	96.332	5.9197e+100
7	374	0.76292	1.64	369.98	59.936	1.1864e+100
8	374.52	0.7426	1.72	370.31	28.098	4.2674e+99
9	374.63	0.75262	1.64	370.45	12.937	1.8586e+99
10	374.65	0.71307	1.8	370.51	6.1326	8.7276e+98
11	374.65	0.50964	2.16	370.54	2.981	4.2358e+98
12	374.65	0.49901	2.55	370.56	1.4697	2.0878e+98
13	374.65	0.40451	3.24	370.56	0.73018	1.0368e+98
14	374.66	0.30205	4.07	370.6	3.323	5.0143e+97
15	379.49	0.20032	7.12	386.75	100	2.4219e+90
16	400.76	0.12819	9.92	415.37	100	4.5185e+77
17	429.89	0.081467	15.69	438.22	100	2.6991e+67
18	453.32	0.072293	18.94	461.65	100	9.0037e+56
19	477.81	0.055821	26.63	480.43	100	3.1396e+48
20	496.72	0.044722	30.45	497.49	100	7.835e+43
21	514.24	0.045887	30.75	513.48	100	1.6721e+42
22	531.03	0.040244	35.7	528.2	100	6.105e+43
23	546.41	0.057007	25.79	543.09	100	1.0373e+37
24	562.08	0.066157	21.5	558.46	100	5.8739e+37
25	578.01	0.072095	20.75	572.75	100	1.8365e+31
26	592.92	0.068598	21.56	586.59	100	2.8608e+31
27	607.42	0.077529	19.34	599.1	100	7.1374e+30
28	620.49	0.078011	19.31	611.44	100	5.7922e+30
29	633.59	0.085768	18.85	623.14	99.999	2.4053e+25
30	645.78	0.08119	19.13	634.15	99.998	4.7934e+20
31	657.43	0.070063	21.71	642.55	99.977	4.8903e+18
32	666.47	0.068244	22	650.76	99.973	6.5996e+14
33	675.23	0.058762	25.52	657.69	99.902	6.8427e+12
34	682.65	0.075105	20.73	663.05	99.528	5.7702e+10
35	688.55	0.069577	21.96	666.92	97.931	5.9718e+08
36	692.59	0.057861	25.67	669.68	93.645	2.544e+07
37	695.82	0.069684	20.74	671.55	84.582	2.0899e+06
38	697.9	0.055226	29	672.7	68.285	3.4241e+05
39	699.27	0.033011	46.56	673.42	51.47	94123
40	700.25	0.025172	61.82	673.9	38.275	30255
41	701.05	0.01874	79.23	674.23	27.837	12500
42	701.63	0.013861	104.82	674.43	18.335	5106.6
43	701.99	0.011509	120.76	674.55	10.888	2325.7
44	702.24	0.0065172	205.85	674.61	6.2631	1090.6
45	702.4	0.0050445	285.77	674.65	3.5026	2021.5
46	702.54	0.0042558	340.78	674.67	1.9276	991.78
47	702.63	0.0026664	505.91	674.68	1.0376	580.73
48	702.71	0.0014814	905.17	674.68	0.55295	288.91
49	702.77	0.0010517	1355.8	674.69	0.29094	1752.6
50	702.81	0.00080328	1839.8	674.69	0.15059	875.39
51	702.84	0.0012868	1036.1	674.69	0.077302	437.58
52	702.86	0.00035094	4066.6	674.69	0.03944	218.81
53	702.88	0.00051154	2831.5	674.69	0.02003	210.68
54	702.89	0.0037804	520.89	674.69	0.012215	343.48
55	703.51	0.0032138	635.89	674.69	0.013845	177.81
56	704.3	0.0019534	1131	674.69	0.014088	183.22
57	704.95	0.0017295	1356.3	674.69	0.013027	267.86
58	705.51	0.00059621	3491	674.69	0.011246	302.71
59	706.04	0.0010389	2210.8	674.69	0.010513	159.93
60	706.85	0.00040776	5399.6	674.69	0.012629	79.994
61	707.73	0.0010168	2226.1	674.69	0.014738	65.892
62	708.54	0.00060266	3766.3	674.69	0.015415	43.246
63	709.2	0.0015517	1470.7	674.69	0.01428	21.631
64	709.76	0.00018196	12651	674.69	0.011857	10.819
65	710.21	0.00028144	8697.2	674.69	0.0092174	5.4119
66	710.63	0.0008835	2753	674.69	0.0066355	2.7071
67	710.95	0.0010394	2475.6	674.69	0.0044728	1.4429
68	711.24	0.00026466	8871.1	674.69	0.0028848	0.79027
69	711.45	0.00074949	3101.3	674.69	0.0017607	0.41978
70	711.64	0.00082186	2701	674.69	0.0010589	0.2374
71	711.81	0.00051293	4286.5	674.69	0.000622	0.11876
72	711.96	0.00061849	3595.8	674.69	0.00035542	0.060078
